Generated from IonStartLocationSteering.iob
number of ions = 1
Bender = 920V
SEL focus = -1500V
Capture focus = -700V
Deceleration Top = 700V
Ypos,Ext_y,Bender,IonPosition
30.1, 60, 810
30.1, 60, 830
30.1, 60, 850
30.1, 60, 870
30.1, 60, 890
30.1, 60, 910
30.1, 60, 930
30.1, 60, 950
30.1, 60, 970
30.1, 60, 990
30.1, 60, 1010
30.1, 60, 1030
30.1, 60, 1050
30.1, 60, 1070
30.1, 80, 770
30.1, 80, 790
30.1, 80, 810
30.1, 80, 830
30.1, 80, 850
30.1, 80, 870
30.1, 80, 890
30.1, 80, 910
30.1, 80, 930
30.1, 80, 950
30.1, 80, 970
30.1, 80, 990
30.1, 80, 1010
30.1, 80, 1030
30.1, 80, 1050
30.1, 80, 1070
30.1, 100, 770
30.1, 100, 790
30.1, 100, 810
30.1, 100, 830
30.1, 100, 850
30.1, 100, 870
30.1, 100, 890
30.1, 100, 910
30.1, 100, 930
30.1, 100, 950
30.1, 100, 970
30.1, 100, 990
30.1, 100, 1010
30.1, 100, 1030
30.1, 100, 1050
30.1, 100, 1070
30.1, 120, 770
30.1, 120, 790
30.1, 120, 810
30.1, 120, 830
30.1, 120, 850
30.1, 120, 870
30.1, 120, 890
30.1, 120, 910
30.1, 120, 930
30.1, 120, 950
30.1, 120, 970
30.1, 120, 990
30.1, 120, 1010
30.1, 120, 1030
30.1, 120, 1050
30.1, 120, 1070
30.1, 140, 770
30.1, 140, 790
30.1, 140, 810
30.1, 140, 830
30.1, 140, 850
30.1, 140, 870
30.1, 140, 890
30.1, 140, 910
30.1, 140, 930
30.1, 140, 950
30.1, 140, 970
30.1, 140, 990
30.1, 140, 1010
30.1, 140, 1030
30.1, 140, 1050
30.1, 140, 1070
30.1, 160, 770
30.1, 160, 790
30.1, 160, 810
30.1, 160, 830
30.1, 160, 850
30.1, 160, 870
30.1, 160, 890
30.1, 160, 910
30.1, 160, 930
30.1, 160, 950
30.1, 160, 970
30.1, 160, 990
30.1, 160, 1010
30.1, 160, 1030
30.1, 160, 1050
30.1, 160, 1070
30.1, 180, 770
30.1, 180, 790
30.1, 180, 810
30.1, 180, 830
30.1, 180, 850
30.1, 180, 870
30.1, 180, 890
30.1, 180, 910
30.1, 180, 930
30.1, 180, 950
30.1, 180, 970
30.1, 180, 990
30.1, 180, 1010
30.1, 180, 1030
30.1, 180, 1050
30.1, 180, 1070
30.1, 200, 770
30.1, 200, 790
30.1, 200, 810
30.1, 200, 830
30.1, 200, 850
30.1, 200, 870
30.1, 200, 890
30.1, 200, 910
30.1, 200, 930
30.1, 200, 950
30.1, 200, 970
30.1, 200, 990
30.1, 200, 1010
30.1, 200, 1030
30.1, 200, 1050
30.1, 200, 1070
30.1, 220, 770
30.1, 220, 790
30.1, 220, 810
30.1, 220, 830
30.1, 220, 850
30.1, 220, 870
30.1, 220, 890
30.1, 220, 910
30.1, 220, 930
30.1, 220, 950
30.1, 220, 970
30.1, 220, 990
30.1, 220, 1010
30.1, 220, 1030
30.1, 220, 1050
30.1, 220, 1070
30.1, 240, 770
30.1, 240, 790
30.1, 240, 810
30.1, 240, 830
30.1, 240, 850
30.1, 240, 870
30.1, 240, 890
30.1, 240, 910
30.1, 240, 930
30.1, 240, 950
30.1, 240, 970
30.1, 240, 990
30.1, 240, 1010
30.1, 240, 1030
30.1, 240, 1050
30.1, 240, 1070
30.1, 260, 770
30.1, 260, 790
30.1, 260, 810
30.1, 260, 830
30.1, 260, 850
30.1, 260, 870
30.1, 260, 890
30.1, 260, 910
30.1, 260, 930
30.1, 260, 950
30.1, 260, 970
30.1, 260, 990
30.1, 260, 1010
30.1, 260, 1030
30.1, 260, 1050
30.1, 260, 1070
30.1, 280, 770
30.1, 280, 790
30.1, 280, 810
30.1, 280, 830
30.1, 280, 850
30.1, 280, 870
30.1, 280, 890
30.1, 280, 910
30.1, 280, 930
30.1, 280, 950
30.1, 280, 970
30.1, 280, 990
30.1, 280, 1010
30.1, 280, 1030
30.1, 280, 1050
30.1, 280, 1070
30.1, 300, 770
30.1, 300, 790
30.1, 300, 810
30.1, 300, 830
30.1, 300, 850
30.1, 300, 870
30.1, 300, 890
30.1, 300, 910
30.1, 300, 930
30.1, 300, 950
30.1, 300, 970
30.1, 300, 990
30.1, 300, 1010
30.1, 300, 1030
30.1, 300, 1050
30.1, 300, 1070
30.3, -300, 770, 0.55365643906063
30.3, -300, 790, 1.2572560558468
30.3, -300, 810, 2.2107294263729
30.3, -300, 830, 2.8747272022199
30.3, -300, 850, 3.1086893604984
30.3, -300, 870, 3.1669050777708
30.3, -300, 890, 3.0576291056039
30.3, -300, 910, 2.8179104703258
30.3, -300, 930, 2.5213738736413
30.3, -300, 950, 2.1332541907095
30.3, -300, 970, 1.7403605727659
30.3, -300, 990, 1.27832017284
30.3, -300, 1010, 0.83093451122051
30.3, -300, 1030, 0.35142258205093
30.3, -300, 1050, 0.12437423814484
30.3, -300, 1070, 0.5892114462997
30.3, -280, 770, 0.84115326398373
30.3, -280, 790, 1.9405979033658
30.3, -280, 810, 0.48480439218264
30.3, -280, 830, 0.46775080025128
30.3, -280, 850, 1.1205980337611
30.3, -280, 870, 1.3403770303025
30.3, -280, 890, 1.4282351346889
30.3, -280, 910, 1.2962783144897
30.3, -280, 930, 1.1174195524953
30.3, -280, 950, 0.79728101498375
30.3, -280, 970, 0.47665247328401
30.3, -280, 990, 0.064950066253687
30.3, -280, 1010, 0.33449371387279
30.3, -280, 1030, 0.775110040052
30.3, -280, 1050, 1.2178359455441
30.3, -280, 1070, 1.6597950522923
30.3, -260, 770
30.3, -260, 790, 4.6030334109724
30.3, -260, 810, 3.6271334631821
30.3, -260, 830, 2.205503260258
30.3, -260, 850, 1.1812560692756
30.3, -260, 870, 0.66512810574511
30.3, -260, 890, 0.34331776552352
30.3, -260, 910, 0.33943994857587
30.3, -260, 930, 0.3884057604166
30.3, -260, 950, 0.62336198164832
30.3, -260, 970, 0.86320935908282
30.3, -260, 990, 1.2163143972967
30.3, -260, 1010, 1.5637774760672
30.3, -260, 1030, 1.9665543436969
30.3, -260, 1050, 2.3565656776604
30.3, -260, 1070, 2.7709778160481
30.3, -240, 770
30.3, -240, 790, 2.8166555112573
30.3, -240, 810, 6.7149466710863
30.3, -240, 830, 5.014107993765
30.3, -240, 850, 3.6863614661512
30.3, -240, 870, 2.771827709783
30.3, -240, 890, 2.2575690750082
30.3, -240, 910, 2.0415118995256
30.3, -240, 930, 1.9649929524378
30.3, -240, 950, 2.0822892429336
30.3, -240, 970, 2.2469929465089
30.3, -240, 990, 2.531308990571
30.3, -240, 1010, 2.8300407770683
30.3, -240, 1030, 3.1746142491885
30.3, -240, 1050, 3.5362469452583
30.3, -240, 1070, 3.9069525636135
30.3, -220, 770
30.3, -220, 790
30.3, -220, 810
30.3, -220, 830
30.3, -220, 850, 6.2356307420856
30.3, -220, 870, 4.9736239299223
30.3, -220, 890, 4.2370154203842
30.3, -220, 910, 3.771447317198
30.3, -220, 930, 3.5837508588956
30.3, -220, 950, 3.5521497571427
30.3, -220, 970, 3.6323564746965
30.3, -220, 990, 3.8011133833248
30.3, -220, 1010, 4.0447722663007
30.3, -220, 1030, 4.3440968800383
30.3, -220, 1050, 4.6441581176808
30.3, -220, 1070, 4.9738221702544
30.3, -200, 770
30.3, -200, 790
30.3, -200, 810
30.3, -200, 830
30.3, -200, 850
30.3, -200, 870, 7.0226525613835
30.3, -200, 890, 6.125103848098
30.3, -200, 910, 5.4795062078039
30.3, -200, 930, 5.1488925114615
30.3, -200, 950, 4.9900859275593
30.3, -200, 970, 4.9855855809035
30.3, -200, 990, 5.0652069989972
30.3, -200, 1010, 5.2482727859565
30.3, -200, 1030, 5.4623836853319
30.3, -200, 1050, 5.7089767123809
30.3, -200, 1070, 5.9697527565939
30.3, -180, 770
30.3, -180, 790
30.3, -180, 810
30.3, -180, 830
30.3, -180, 850
30.3, -180, 870
30.3, -180, 890
30.3, -180, 910, 7.1192057064051
30.3, -180, 930, 6.5813516662919
30.3, -180, 950, 6.3075537967913
30.3, -180, 970, 6.2108758667661
30.3, -180, 990, 6.2267201266735
30.3, -180, 1010, 6.3144471649632
30.3, -180, 1030, 6.4489179899547
30.3, -180, 1050, 6.6187972003364
30.3, -180, 1070, 7.3449612654034
30.3, -160, 770
30.3, -160, 790
30.3, -160, 810
30.3, -160, 830
30.3, -160, 850
30.3, -160, 870
30.3, -160, 890
30.3, -160, 910
30.3, -160, 930
30.3, -160, 950
30.3, -160, 970
30.3, -160, 990
30.3, -160, 1010
30.3, -160, 1030
30.3, -160, 1050
30.3, -160, 1070
30.3, -140, 770
30.3, -140, 790
30.3, -140, 810
30.3, -140, 830
30.3, -140, 850
30.3, -140, 870
30.3, -140, 890
30.3, -140, 910
30.3, -140, 930
30.3, -140, 950
30.3, -140, 970
30.3, -140, 990
30.3, -140, 1010
30.3, -140, 1030
30.3, -140, 1050
30.3, -140, 1070
30.3, -120, 770
30.3, -120, 790
30.3, -120, 810
30.3, -120, 830
30.3, -120, 850
30.3, -120, 870
30.3, -120, 890
30.3, -120, 910
30.3, -120, 930
30.3, -120, 950
30.3, -120, 970
30.3, -120, 990
30.3, -120, 1010
30.3, -120, 1030
30.3, -120, 1050
30.3, -120, 1070
30.3, -100, 770
30.3, -100, 790
30.3, -100, 810
30.3, -100, 830
30.3, -100, 850
30.3, -100, 870
30.3, -100, 890
30.3, -100, 910
30.3, -100, 930
30.3, -100, 950
30.3, -100, 970
30.3, -100, 990
30.3, -100, 1010
30.3, -100, 1030
30.3, -100, 1050
30.3, -100, 1070
30.3, -80, 770
30.3, -80, 790
30.3, -80, 810
30.3, -80, 830
30.3, -80, 850
30.3, -80, 870
30.3, -80, 890
30.3, -80, 910
30.3, -80, 930
30.3, -80, 950
30.3, -80, 970
30.3, -80, 990
30.3, -80, 1010
30.3, -80, 1030
30.3, -80, 1050
30.3, -80, 1070
30.3, -60, 770
30.3, -60, 790
30.3, -60, 810
30.3, -60, 830
30.3, -60, 850
30.3, -60, 870
30.3, -60, 890
30.3, -60, 910
30.3, -60, 930
30.3, -60, 950
30.3, -60, 970
30.3, -60, 990
30.3, -60, 1010
30.3, -60, 1030
30.3, -60, 1050
30.3, -60, 1070
30.3, -40, 770
30.3, -40, 790
30.3, -40, 810
30.3, -40, 830
30.3, -40, 850
30.3, -40, 870
30.3, -40, 890
30.3, -40, 910
30.3, -40, 930
30.3, -40, 950
30.3, -40, 970
30.3, -40, 990
30.3, -40, 1010
30.3, -40, 1030
30.3, -40, 1050
30.3, -40, 1070
30.3, -20, 770
30.3, -20, 790
30.3, -20, 810
30.3, -20, 830
30.3, -20, 850
30.3, -20, 870
30.3, -20, 890
30.3, -20, 910
30.3, -20, 930
30.3, -20, 950
30.3, -20, 970
30.3, -20, 990
30.3, -20, 1010
30.3, -20, 1030
30.3, -20, 1050
30.3, -20, 1070
30.3, 0, 770
30.3, 0, 790
30.3, 0, 810
30.3, 0, 830
30.3, 0, 850
30.3, 0, 870
30.3, 0, 890
30.3, 0, 910
30.3, 0, 930
30.3, 0, 950
30.3, 0, 970
30.3, 0, 990
30.3, 0, 1010
30.3, 0, 1030
30.3, 0, 1050
30.3, 0, 1070
30.3, 20, 770
30.3, 20, 790
30.3, 20, 810
30.3, 20, 830
30.3, 20, 850
30.3, 20, 870
30.3, 20, 890
30.3, 20, 910
30.3, 20, 930
30.3, 20, 950
30.3, 20, 970
30.3, 20, 990
30.3, 20, 1010
30.3, 20, 1030
30.3, 20, 1050
30.3, 20, 1070
30.3, 40, 770
30.3, 40, 790
30.3, 40, 810
30.3, 40, 830
30.3, 40, 850
30.3, 40, 870
30.3, 40, 890
30.3, 40, 910
30.3, 40, 930
30.3, 40, 950
30.3, 40, 970
30.3, 40, 990
30.3, 40, 1010
30.3, 40, 1030
30.3, 40, 1050
30.3, 40, 1070
30.3, 60, 770
30.3, 60, 790
30.3, 60, 810
30.3, 60, 830
30.3, 60, 850
30.3, 60, 870
30.3, 60, 890
30.3, 60, 910
30.3, 60, 930
30.3, 60, 950
30.3, 60, 970
30.3, 60, 990
30.3, 60, 1010
30.3, 60, 1030
30.3, 60, 1050
30.3, 60, 1070
30.3, 80, 770
30.3, 80, 790
30.3, 80, 810
30.3, 80, 830
30.3, 80, 850
30.3, 80, 870
30.3, 80, 890
30.3, 80, 910
30.3, 80, 930
30.3, 80, 950
30.3, 80, 970
30.3, 80, 990
30.3, 80, 1010
30.3, 80, 1030
30.3, 80, 1050
30.3, 80, 1070
30.3, 100, 770
30.3, 100, 790
30.3, 100, 810
30.3, 100, 830
30.3, 100, 850
30.3, 100, 870
30.3, 100, 890
30.3, 100, 910
30.3, 100, 930
30.3, 100, 950
30.3, 100, 970
30.3, 100, 990
30.3, 100, 1010
30.3, 100, 1030
30.3, 100, 1050, 3.5963496013284
30.3, 100, 1070
30.3, 120, 770
30.3, 120, 790
30.3, 120, 810
30.3, 120, 830
30.3, 120, 850
30.3, 120, 870
30.3, 120, 890
30.3, 120, 910
30.3, 120, 930
30.3, 120, 950
30.3, 120, 970
30.3, 120, 990
30.3, 120, 1010
30.3, 120, 1030
30.3, 120, 1050
30.3, 120, 1070
30.3, 140, 770
30.3, 140, 790
30.3, 140, 810
30.3, 140, 830
30.3, 140, 850
30.3, 140, 870
30.3, 140, 890
30.3, 140, 910
30.3, 140, 930
30.3, 140, 950
30.3, 140, 970
30.3, 140, 990
30.3, 140, 1010
30.3, 140, 1030
30.3, 140, 1050
30.3, 140, 1070
30.3, 160, 770
30.3, 160, 790
30.3, 160, 810
30.3, 160, 830
30.3, 160, 850
30.3, 160, 870
30.3, 160, 890
30.3, 160, 910
30.3, 160, 930
30.3, 160, 950
30.3, 160, 970
30.3, 160, 990
30.3, 160, 1010
30.3, 160, 1030
30.3, 160, 1050
30.3, 160, 1070
30.3, 180, 770
30.3, 180, 790
30.3, 180, 810
30.3, 180, 830
30.3, 180, 850
30.3, 180, 870
30.3, 180, 890
30.3, 180, 910
30.3, 180, 930
30.3, 180, 950
30.3, 180, 970
30.3, 180, 990
30.3, 180, 1010
30.3, 180, 1030
30.3, 180, 1050
30.3, 180, 1070
30.3, 200, 770
30.3, 200, 790
30.3, 200, 810
30.3, 200, 830
30.3, 200, 850
30.3, 200, 870
30.3, 200, 890
30.3, 200, 910
30.3, 200, 930
30.3, 200, 950
30.3, 200, 970
30.3, 200, 990
30.3, 200, 1010
30.3, 200, 1030
30.3, 200, 1050
30.3, 200, 1070
30.3, 220, 770
30.3, 220, 790
30.3, 220, 810
30.3, 220, 830
30.3, 220, 850
30.3, 220, 870
30.3, 220, 890
30.3, 220, 910
30.3, 220, 930
30.3, 220, 950
30.3, 220, 970
30.3, 220, 990
30.3, 220, 1010
30.3, 220, 1030
30.3, 220, 1050
30.3, 220, 1070
30.3, 240, 770
30.3, 240, 790
30.3, 240, 810
30.3, 240, 830
30.3, 240, 850
30.3, 240, 870
30.3, 240, 890
30.3, 240, 910
30.3, 240, 930
30.3, 240, 950
30.3, 240, 970
30.3, 240, 990
30.3, 240, 1010
30.3, 240, 1030
30.3, 240, 1050
30.3, 240, 1070
30.3, 260, 770
30.3, 260, 790
30.3, 260, 810
30.3, 260, 830
30.3, 260, 850
30.3, 260, 870
30.3, 260, 890
30.3, 260, 910
30.3, 260, 930
30.3, 260, 950
30.3, 260, 970
30.3, 260, 990
30.3, 260, 1010
30.3, 260, 1030
30.3, 260, 1050
30.3, 260, 1070
30.3, 280, 770
30.3, 280, 790
30.3, 280, 810
30.3, 280, 830
30.3, 280, 850
30.3, 280, 870
30.3, 280, 890
30.3, 280, 910
30.3, 280, 930
30.3, 280, 950
30.3, 280, 970
30.3, 280, 990
30.3, 280, 1010
30.3, 280, 1030
30.3, 280, 1050
30.3, 280, 1070
30.3, 300, 770
30.3, 300, 790
30.3, 300, 810
30.3, 300, 830
30.3, 300, 850
30.3, 300, 870
30.3, 300, 890
30.3, 300, 910
30.3, 300, 930
30.3, 300, 950
30.3, 300, 970
30.3, 300, 990
30.3, 300, 1010
30.3, 300, 1030
30.3, 300, 1050
30.3, 300, 1070
30.5, -300, 770
30.5, -300, 790
30.5, -300, 810
30.5, -300, 830
30.5, -300, 850
30.5, -300, 870
30.5, -300, 890
30.5, -300, 910
30.5, -300, 930
30.5, -300, 950
30.5, -300, 970
30.5, -300, 990
30.5, -300, 1010
30.5, -300, 1030
30.5, -300, 1050
30.5, -300, 1070
30.5, -280, 770
30.5, -280, 790
30.5, -280, 810
30.5, -280, 830
30.5, -280, 850
30.5, -280, 870
30.5, -280, 890
30.5, -280, 910
30.5, -280, 930
30.5, -280, 950
30.5, -280, 970
30.5, -280, 990
30.5, -280, 1010
30.5, -280, 1030
30.5, -280, 1050
30.5, -280, 1070
30.5, -260, 770
30.5, -260, 790
30.5, -260, 810
30.5, -260, 830
30.5, -260, 850
30.5, -260, 870
30.5, -260, 890
30.5, -260, 910
30.5, -260, 930
30.5, -260, 950
30.5, -260, 970
30.5, -260, 990
30.5, -260, 1010
30.5, -260, 1030
30.5, -260, 1050
30.5, -260, 1070
30.5, -240, 770
30.5, -240, 790
30.5, -240, 810
30.5, -240, 830
30.5, -240, 850
30.5, -240, 870
30.5, -240, 890
30.5, -240, 910
30.5, -240, 930
30.5, -240, 950
30.5, -240, 970
30.5, -240, 990
30.5, -240, 1010
30.5, -240, 1030
30.5, -240, 1050
30.5, -240, 1070
30.5, -220, 770
30.5, -220, 790
30.5, -220, 810
30.5, -220, 830
30.5, -220, 850
30.5, -220, 870
30.5, -220, 890
30.5, -220, 910
30.5, -220, 930
30.5, -220, 950
30.5, -220, 970
30.5, -220, 990
30.5, -220, 1010
30.5, -220, 1030
30.5, -220, 1050
30.5, -220, 1070
30.5, -200, 770
30.5, -200, 790
30.5, -200, 810
30.5, -200, 830
30.5, -200, 850
30.5, -200, 870
30.5, -200, 890
30.5, -200, 910
30.5, -200, 930
30.5, -200, 950
30.5, -200, 970
30.5, -200, 990
30.5, -200, 1010
30.5, -200, 1030
30.5, -200, 1050
30.5, -200, 1070
30.5, -180, 770
30.5, -180, 790
30.5, -180, 810
30.5, -180, 830
30.5, -180, 850
30.5, -180, 870
30.5, -180, 890
30.5, -180, 910
30.5, -180, 930
30.5, -180, 950
30.5, -180, 970
30.5, -180, 990
30.5, -180, 1010
30.5, -180, 1030
30.5, -180, 1050
30.5, -180, 1070
30.5, -160, 770
30.5, -160, 790
30.5, -160, 810
30.5, -160, 830
30.5, -160, 850
30.5, -160, 870
30.5, -160, 890
30.5, -160, 910
30.5, -160, 930
30.5, -160, 950
30.5, -160, 970
30.5, -160, 990
30.5, -160, 1010
30.5, -160, 1030
30.5, -160, 1050
30.5, -160, 1070
30.5, -140, 770
30.5, -140, 790
30.5, -140, 810
30.5, -140, 830
30.5, -140, 850
30.5, -140, 870
30.5, -140, 890
30.5, -140, 910
30.5, -140, 930
30.5, -140, 950
30.5, -140, 970
30.5, -140, 990
30.5, -140, 1010
30.5, -140, 1030
30.5, -140, 1050
30.5, -140, 1070
30.5, -120, 770
30.5, -120, 790
30.5, -120, 810
30.5, -120, 830
30.5, -120, 850
30.5, -120, 870
30.5, -120, 890
30.5, -120, 910
30.5, -120, 930
30.5, -120, 950
30.5, -120, 970
30.5, -120, 990
30.5, -120, 1010
30.5, -120, 1030
30.5, -120, 1050
30.5, -120, 1070
30.5, -100, 770
30.5, -100, 790
30.5, -100, 810
30.5, -100, 830
30.5, -100, 850
30.5, -100, 870
30.5, -100, 890
30.5, -100, 910
30.5, -100, 930
30.5, -100, 950
30.5, -100, 970
30.5, -100, 990
30.5, -100, 1010
30.5, -100, 1030
30.5, -100, 1050
30.5, -100, 1070
30.5, -80, 770
30.5, -80, 790
30.5, -80, 810
30.5, -80, 830
30.5, -80, 850
30.5, -80, 870
30.5, -80, 890
30.5, -80, 910
30.5, -80, 930
30.5, -80, 950
30.5, -80, 970
30.5, -80, 990
30.5, -80, 1010
30.5, -80, 1030
30.5, -80, 1050
30.5, -80, 1070
30.5, -60, 770
30.5, -60, 790
30.5, -60, 810
30.5, -60, 830
30.5, -60, 850
30.5, -60, 870, 4.6474199728888
30.5, -60, 890, 5.8829368036035
30.5, -60, 910, 5.5334978521396
30.5, -60, 930, 5.2675963446979
30.5, -60, 950, 5.125710236526
30.5, -60, 970, 4.848701601126
30.5, -60, 990
30.5, -60, 1010
30.5, -60, 1030
30.5, -60, 1050
30.5, -60, 1070
30.5, -40, 770
30.5, -40, 790
30.5, -40, 810, 3.7527127307703
30.5, -40, 830, 4.2081344729992
30.5, -40, 850, 4.3067468182656
30.5, -40, 870, 4.1816083768957
30.5, -40, 890, 4.0743791936606
30.5, -40, 910, 3.7834639037058
30.5, -40, 930, 3.3885367153658
30.5, -40, 950, 2.9610584507872
30.5, -40, 970, 2.5287765100476
30.5, -40, 990, 2.0254829895011
30.5, -40, 1010, 1.4839588398234
30.5, -40, 1030, 0.93489348662759
30.5, -40, 1050, 0.37895638315902
30.5, -40, 1070, 0.20125842645832
30.5, -20, 770
30.5, -20, 790
30.5, -20, 810
30.5, -20, 830
30.5, -20, 850
30.5, -20, 870
30.5, -20, 890
30.5, -20, 910, 6.5753797827469
30.5, -20, 930, 5.9670426145248
30.5, -20, 950, 5.5427762747258
30.5, -20, 970, 5.0574473626846
30.5, -20, 990, 4.5509870131586
30.5, -20, 1010, 3.9984597848312
30.5, -20, 1030, 3.4258402202694
30.5, -20, 1050, 2.8504108486401
30.5, -20, 1070, 2.2390294842958
30.5, 0, 770
30.5, 0, 790, 5.4681746491157
30.5, 0, 810, 6.1195774564594
30.5, 0, 830, 7.4695908476108
30.5, 0, 850, 7.5951036338573
